word;metric
overcoat;0.2698057564184014
waddle;0.42522311383343186
inhospitable;0.20322777144864604
rigorously;0.24496691720240277
compulsory;0.27268290628185166
shortness;0.5187502373331088
doubtfully;0.1959009166508048
repayment;0.3930301398138468
verbally;0.27068594796226403
constructive;0.3203066020922208
shortcoming;0.46047542350362614
philanthropic;0.1732734153881048
forage;0.3870909113678207
churchman;0.35995828098215493
disrespectful;0.15616703830151352
skunk;0.33998507569258946
melee;0.4121876676231361
flout;0.44769726106771873
egregious;0.23445226456289445
tumbling;0.39491272522345977
concave;0.5468381602793334
potassium;0.35372945128394456
courtyard;0.26393561039994634
violator;0.3743931973409945
outraged;0.37418396110520086
initiate;0.4727882273150291
underwood;0.6777417277659811
sterile;0.3739515185158046
video;0.7375689687754853
waxen;0.451454533842952
tablet;0.5650437264918842
restrictive;0.26463419476207245
borrower;0.16184358965043785
upside;0.43688901199550106
misconception;0.22864622552882669
hamburg;0.6436199831781314
succumb;0.20299317979971443
beagle;0.2569288119216271
tote;0.6800675236919946
canister;0.24157947941851773
infringe;0.39576357791934486
ladylike;0.3000206004492902
domination;0.7076853415444335
communicant;0.2823114101568128
arraign;0.30776015767230397
onerous;0.28990509664889147
unfurl;0.3558847228912385
rover;0.7699916170453408
bluish;0.4137259483893569
ably;0.41286237554370103
combe;0.4630240078194288
juxtaposition;0.256829242508652
disaffected;0.32282817517900736
eternally;0.36022191345168697
machination;0.371687458263011
complement;0.6885099588919884
lank;0.8469080230893385
apathetic;0.3351974342849651
storeroom;0.2541799496652474
cleanse;0.43233717595612337
pulp;0.6842384600194747
detrimental;0.323134169481707
equinox;0.22343164060944723
greedily;0.19695819940044382
lasso;0.46952770131126675
draining;0.5163340733511335
potion;0.27562771151453647
absorption;0.6548711894627497
disfigure;0.37723927539883007
unassailable;0.14648844637668607
reciprocate;0.24043087758214066
pensively;0.25980436395154705
grub;0.3778788129015042
jamb;0.3553744027729718
nowadays;0.2585450691190319
pucker;0.42041427612659527
wan;0.7902745404476478
estrangement;0.3102746738920631
implacable;0.1999226637605249
italic;0.4834250108880687
composite;0.6694206467531195
chuckle;0.44251259809720717
martyred;0.2826890955211357
vengeful;0.28713095464176974
normal;0.6149295433010327
gymnasium;0.5501386955440133
vantage;0.45195969228693583
entrails;0.3554951500602761
dogma;0.4841831579770445
respiration;0.28250821756194694
plaudit;0.34647508980746866
commitment;0.6284576568683732
axiom;0.44063113217004635
scarcity;0.3583985590185252
ensemble;0.7874040210794121
skylight;0.22266053126813173
truant;0.44429062258381835
drawl;0.45334931631475933
rejection;0.31820794245419204
munition;0.42580941415660145
passer;0.871801697263588
unsafe;0.3215201857177515
butt;0.4708523982131819
intrusive;0.2989066271172336
filth;0.4422456540028567
vehement;0.30225479172280656
dissemination;0.3095608049083639
pharisee;0.24283363780891062
procurement;0.41774971951032536
niche;0.49117805506525447
lagoon;0.5882647241659115
congeal;0.44124177263375564
wider;0.6010342908884685
heinous;0.3419581786143594
impale;0.44759759720335834
incarnation;0.4293668794353871
surveillance;0.7524742772762077
methodical;0.25980146498012135
debut;0.4997651834711526
adornment;0.34489655940225483
whichever;0.42922694990335547
sierra;0.6265841041426516
chihuahua;0.5158426663748992
girlhood;0.31164146054941766
slimy;0.3654340296096023
gobble;0.45402996469252827
disinclination;0.16673469977216623
spinal;0.3688903677632301
seductive;0.3517235736710955
modulate;0.40619964147004084
disparaging;0.25686100979973453
scarecrow;0.6849273657194377
inflammation;0.28593965421874107
contraction;0.48737992676391584
improbability;0.21686305613441934
aft;0.5282148009779593
furtherance;0.3952125849882438
chore;0.33705384331066435
peevish;0.4167696766643644
triple;0.8058326027871189
housing;0.6883854781899744
lustful;0.3240776623012391
derange;0.32248789785621934
allegory;0.265634985981774
mince;0.5098871138966934
vilify;0.3206538824515179
stave;0.4961850667950052
corduroy;0.27241882058661454
auditory;0.31339220400046
proctor;0.5258055414298642
emblazon;0.3712220736225952
bazaar;0.2515257897228615
cashier;0.4081658046073775
divulge;0.2994278888669623
curtained;0.40809488984342684
amazing;0.6111513644647578
voluminous;0.2947443017426824
touchingly;0.3614920326725191
smithy;0.3492016063017708
profitably;0.29108300922490454
doe;0.6518262504374439
multiplicity;0.3509526955627192
oligarchy;0.3253817115702189
misadventure;0.22983732588293243
col;0.8850957428039554
toleration;0.354131123632136
uneducated;0.268814876062757
emaciated;0.1870501472248312
tufted;0.28031529580023407
playmate;0.3322583799865777
giggle;0.37966252798870836
galaxy;0.6907231585930154
transcendental;0.1976949534309472
inadmissible;0.18644969690656607
convene;0.4206857238236851
humanize;0.455569111588496
bludgeon;0.3895999642954288
spree;0.386583493479967
disgorge;0.3304770556941076
blackboard;0.3142631065204743
revised;0.6342363358575416
gypsy;0.49241940509804416
darned;0.34517307602491415
briskly;0.1828044076535064
flaw;0.3978654124881812
fiscal;0.5960615697894288
pointedly;0.4173171991159791
cricket;0.6417342596533581
thistle;0.3827803193722677
sideboard;0.3428598058339187
blissful;0.3349145480567314
dang;0.755760633906908
spatter;0.4096687518348756
stiffen;0.515477010389379
footpath;0.2694262192295396
casualty;0.41249057386430515
via;0.85958176578623
mew;0.5364308004067565
welsh;0.6255262480344871
laboriously;0.28160537047149287
sheen;0.46396472896091506
amethyst;0.31504103112362863
snore;0.5518567746230549
eyebrow;0.358526892753731
irreverence;0.15363824180357674
dullness;0.340945300117628
almanac;0.26143595987562535
pithy;0.435267590039265
veiled;0.4379809333535911
sustained;0.5708245258538857
boom;0.7646611936134867
homogeneous;0.2660314607899918
unyielding;0.16834027809004937
insignia;0.5250200034647124
spurious;0.36086310341853123
firearm;0.3607008286500082
misshapen;0.26725702798722756
undertone;0.4129537090159055
twinge;0.3708977263132127
snag;0.4394510647614644
jagged;0.34524159173322205
issuing;0.4405022837014038
hilarity;0.2592378751728484
slower;0.366732600980233
explicitly;0.2982398471638265
impassable;0.2709307541265775
mortality;0.5724309909501328
rupee;0.4220060366878951
pulverize;0.3185748006897632
honeymoon;0.2575449258334123
nascent;0.4280082687618546
loafer;0.3448501870270158
jubilant;0.27223620079782246
sterility;0.30423091048474965
popularly;0.4657681686896858
panoply;0.28786785194365466
legible;0.3204283278267099
uninteresting;0.18327152616902195
externally;0.4133576870382739
scoundrel;0.20391006631733832
protruding;0.29451212483193223
unemployed;0.2425375640913871
eddy;0.6536666455166601
unconcerned;0.2138860665737899
levee;0.3343063495453722
wedded;0.2897660260833868
sainted;0.33410537845668137
delectable;0.2776929664243079
staples;0.43850992843691894
carl;0.7065816695263878
essayist;0.341930864745322
lire;0.77657125551001
depreciate;0.3032958228232225
ajar;0.39111509241589953
lukewarm;0.2555839021415827
potentate;0.34393773547217543
loon;0.5062585363710269
entail;0.45178857761658686
madras;0.4817827527645791
pinnace;0.31547715580680147
undetermined;0.17618905302767676
gib;0.5412424600492929
concussion;0.4623723479550942
dowager;0.3968303686815437
mitten;0.5475004232839856
locomotion;0.2467500272960715
complacent;0.31582759709512404
preempt;0.4192683397264552
abdomen;0.4704102507971666
nitrate;0.29417343324613543
informer;0.31133496317949516
thirteenth;0.5073303412437457
battered;0.33340818770945413
mysticism;0.2393157410103135
emporium;0.28051597419279617
cal;0.8726446207484285
deprivation;0.26651015877016226
regimen;0.5894647293346219
furtive;0.3505170062753516
dramatist;0.2285273107981688
plumb;0.43098850016897505
obliquely;0.3330533334860041
salvage;0.49986486580006967
bounce;0.28863575664851676
cayenne;0.5326441907728288
darn;0.35088316429919125
interlude;0.3241508519294748
fatherly;0.4297083799091264
condensation;0.3163124504547067
deleterious;0.38635543238110703
malt;0.6771336511107068
lewd;0.3833312057136588
piping;0.34030508305066326
discernible;0.25025516416986326
mouthpiece;0.3757095639541403
immoral;0.22912420681826046
administrative;0.7222076349316701
lea;0.7668814614477512
honeyed;0.4029313875985989
infectious;0.27515936048582523
implicate;0.4378054424631983
flinty;0.40806614932195173
preposterous;0.2067116016016793
keg;0.4768332070744407
aptitude;0.36801359634651837
terraced;0.34181983987334047
mulberry;0.2367692164742631
desperately;0.3828697726565031
addict;0.3854512715231745
ascension;0.6684831673651401
reforming;0.3722095334315677
modem;0.46674236179884193
decoy;0.4265281345756342
overhaul;0.35925263112783123
concomitant;0.323132003977073
stupefy;0.2621735469212556
outweigh;0.2869625254323686
flaunt;0.3824486921688759
java;0.7187871214438386
outrageously;0.22995683703748235
ugh;0.34027568032025424
bribery;0.31013696951158554
dens;0.6160738775985243
bunting;0.4481972999006562
accountable;0.4170675590952697
casa;0.7988633016098241
aptly;0.38383829727701435
sim;0.6600959126021108
barricade;0.429674421906353
thankless;0.3378559315876396
insurmountable;0.14584912569685898
threefold;0.41766589798213527
spangle;0.39525694875967116
secede;0.4636518394525207
inimical;0.3150464398845712
canine;0.38487244700353895
decapitate;0.29807879277834237
tunnel;0.6844966102873744
granny;0.43524020646880285
fantastically;0.3614436126911289
ambush;0.4395101835938199
clip;0.6881489477217203
domineer;0.4005172289543356
surging;0.44585876035475464
nitrogen;0.5057028409792536
bohemian;0.433479021807816
reinstate;0.3931753267283324
lengthwise;0.4472688128348396
fluency;0.29117131476042807
coronal;0.5091468693403722
grieving;0.2840815609241477
pulmonary;0.17567715918527166
insensate;0.28183752423115216
tankard;0.39916145816870857
concrete;0.631852319866991
palpably;0.24797936082208927
infrequent;0.2534769917334401
schoolhouse;0.2114571099561579
disruption;0.3200569319164653
clique;0.33525726755515967
succinct;0.26846914625292456
tepid;0.3148283785864254
mum;0.4306325634950598
mediate;0.5271135890543499
arabesque;0.33135644864001024
zigzag;0.1793765543754682
sheik;0.3578074478671921
val;0.8854742777144827
thousandth;0.4648656685546369
feasible;0.154930003451832
sickening;0.38954914086859815
stairway;0.423403667624659
hector;0.7366325152322789
shaving;0.3033033588894209
foundry;0.387724448827294
casting;0.745058290356896
shaker;0.36924842863107976
furl;0.3664255433751733
jockey;0.7013207129501027
inaudible;0.2573115916081955
uncommonly;0.18592844322370236
unicorn;0.4011957493201706
balloon;0.39789639072117555
avenger;0.33773200912031265
syntax;0.27603418593248863
thimble;0.5122460428159427
subversion;0.4389051008231491
burdensome;0.2576048092260782
impurity;0.3564297845437258
treble;0.4587544879519045
punctuation;0.2732751436427357
coup;0.640782509292067
specifically;0.6340309049656295
bran;0.4831262953394281
julep;0.35172492769438396
beardless;0.34152993923851604
priestess;0.32819760079294474
mortally;0.2753391189828328
saline;0.30373332314240314
reputable;0.2868585943410109
mulch;0.4086709064925901
yorkers;0.2811534410058397
papacy;0.23636541308094433
clod;0.4639488317624385
retarded;0.32797044573604717
testy;0.34527605501691727
conduit;0.5247723492021271
stein;0.7830802845693747
quibble;0.42563913155572425
frill;0.44802924922797965
trailer;0.5056986377197179
draper;0.42619951787780885
soaring;0.42427948765896023
unarmed;0.2622555403491195
perceptibly;0.19894235095332705
consulting;0.6568030117480036
doorstep;0.3452047687941872
peripatetic;0.28676254414160013
hedgerow;0.3381546958782536
coming;0.7630964966360074
hustle;0.4276709894523075
renegade;0.3601461408548632
parable;0.32839189100985094
submerge;0.4336883067656861
hoarsely;0.28752788419491154
doubter;0.3437383264153366
burgess;0.7020913701398218
centrifugal;0.24980128884290057
quizzical;0.20466200280741917
leer;0.828772915221298
dangerously;0.3823807531814622
wallow;0.41046207857855216
impeach;0.362484356874306
cropland;0.6461806957670803
toothpick;0.24282165653823673
populate;0.43574070035168766
allowable;0.52880308528484
interim;0.7401032834875718
morass;0.5290066353570535
resuscitate;0.2647839014252339
affirmation;0.45901582687569176
surprisingly;0.25551674138915575
collins;0.6467815602904097
conical;0.45858486447992797
nervousness;0.28286203660918235
drone;0.3277365905013722
clinch;0.6113604743124214
gripe;0.5560600278892011
patty;0.668990053989065
aha;0.4685940713440737
poll;0.5511977217339303
belch;0.5256366489654363
demise;0.4054103714798081
soothingly;0.17461393322139016
merciless;0.4053103703581358
migrate;0.3165130220019672
warily;0.24984231938150686
enslave;0.4221527355815983
unrestricted;0.17565686060581012
uneasily;0.21577426386970108
whiff;0.4654403796239145
advertising;0.4845925372508789
erase;0.3963755889721692
miscarry;0.27017474275050346
despicable;0.3210009624531412
urban;0.6813797765407036
film;0.6953087861087335
coronation;0.5988411703811911
mythical;0.2911856917844432
suffocate;0.33975567750835084
victoria;0.7035993896385347
pharaoh;0.2746454154030708
bunker;0.5995241798931707
predicate;0.4463070066331636
pail;0.455900231284735
batch;0.47654420803867975
toughness;0.34785000428814206
gable;0.8845220941358595
convulsively;0.19412681340444576
brittle;0.4382117677123687
gypsum;0.3014713610916598
senatorial;0.3359141236357863
stink;0.5111038360176702
dictatorial;0.2721990376509905
appealing;0.3757058321861818
kitten;0.3545454196379594
ashen;0.45962784200228657
prestige;0.5902156353639151
dictatorship;0.14647044432205059
munch;0.819957671341607
enormously;0.23734521798993932
missy;0.3777978396192685
crumble;0.549415715128633
adjective;0.32065491974666677
ethical;0.6656317181387315
network;0.803192581311189
rocket;0.6329680057260435
soda;0.5108393442800341
splice;0.4200242087846418
malaria;0.5107220800248764
environs;0.8080227992489213
morale;0.7315569450179727
smear;0.4479018249719249
seduction;0.347662451475649
infraction;0.37430882928995685
hos;0.6402417489706188
deathly;0.38548203992604324
pendulum;0.27379778888600825
braggart;0.32345390972051935
labyrinth;0.2800812405182523
postponement;0.3410825974302589
bourne;0.5927579723293578
uprooted;0.24824823011071043
incoherence;0.2566509013070498
scalding;0.30275130686828944
oust;0.5317058765286922
retention;0.3155951984449709
amass;0.4171330978261881
kangaroo;0.2928750221239237
childlike;0.35302947037188054
annoying;0.4049648366416588
objective;0.7995684315347759
curved;0.576641562712106
unequivocally;0.17746703105175227
junior;0.5840191158675376
vibration;0.2964711687861352
indisputably;0.2506406536906118
purgatory;0.30717483508325144
episcopalian;0.2920640259172687
writ;0.4358097841156207
nip;0.4571913291071733
squirt;0.4901129184399738
genesis;0.6113047947429463
patter;0.3486499864546238
aquatic;0.5882269636539544
unintentionally;0.19881459382561809
outlay;0.45724114255115794
sentient;0.4024639060521428
crowbar;0.3376354375411445
arterial;0.37792920624532717
ding;0.8654314496990688
vermilion;0.47247610188641953
stereotype;0.4458758658777863
detective;0.6100694029363123
sapphire;0.37257570237966464
conciliatory;0.2599275430100024
forum;0.8009697001480489
intercede;0.29651114281177926
buffet;0.5311223580121807
determinate;0.46065537216501173
stammer;0.7762380338589744
birthright;0.4517180489433268
zoology;0.42181279358662876
wayside;0.3902914529628618
unlawful;0.31313176284320066
alcove;0.1965205506946435
pathology;0.32815893020355563
variant;0.8766666527754148
microscope;0.34721588520329016
heron;0.6942264418625838
fidgety;0.2910172676467754
fidget;0.29353677812309903
idiocy;0.28445126730760834
yam;0.3789209753877269
pantheon;0.5882475678491754
gossamer;0.24867023800324745
huntsman;0.1915792664582493
changing;0.6337548786842591
folding;0.5011715731930279
covering;0.72491411741173
edible;0.32969559911158164
dozens;0.47614396252468333
chandelier;0.2592094196518572
affiliate;0.7761788009584216
jade;0.6518633281530655
allure;0.5601766118421296
quadruple;0.29325131813616084
hurst;0.4422678721396906
spike;0.8368351332799816
schedule;0.690792580003441
turpentine;0.3906137972003829
sentimentality;0.33263112221730967
excavate;0.38646678977829246
lobby;0.6448630472916178
defraud;0.38255705031016635
chronology;0.5115332368465667
commendable;0.345504415364411
diagnosis;0.5057533188885992
untutored;0.2542666674366124
wakefulness;0.29404925971609447
effigy;0.3398162267771616
purplish;0.297035348524677
planetary;0.5622081176823601
seeker;0.32662717637122707
controversial;0.4981836944017812
materialist;0.3763512242699694
instability;0.4017910389979363
jog;0.6984319691645573
analyze;0.38729550452292666
whit;0.4922232316828931
pander;0.41359466401851397
bloodthirsty;0.22387820944016132
complicate;0.314672896070244
perishable;0.2325258816509788
gallic;0.38992201509674546
lazily;0.3105408994560755
defunct;0.32893399762486303
lama;0.5939545224163454
homicide;0.32330897644241535
crumbling;0.28814495124495076
crackling;0.3845733287566946
stucco;0.40822357488675415
hereabouts;0.1718191460812581
aphorism;0.24927988788578712
franc;0.6205334184902189
recipe;0.4145107177147123
teeming;0.42400382400773223
typical;0.550628869335744
magnetism;0.32246593344903063
sitter;0.6637591814240644
sausage;0.28344951373194194
investigator;0.2303133188576325
unit;0.7056186809648731
upstairs;0.43767262762871323
roost;0.5346493736818473
sandwich;0.7404502975032164
courageously;0.3074717374977761
cheerily;0.2579150937848895
druid;0.36784086267139277
cute;0.4981450543366877
anyhow;0.3663275816876135
rime;0.7326556864609899
marbled;0.35320400861742185
repentant;0.3707971199949184
graceless;0.3469755270144494
stickler;0.3246010255120412
suffocating;0.23311664313988242
claret;0.4260115783362199
farmhouse;0.349705621143046
amazingly;0.35709625771339565
depressing;0.3345572174554676
wasteful;0.44838875732847383
colloquy;0.251822957982166
cherub;0.3244732093465068
intermission;0.4353135382617751
gizzard;0.39152535564419744
caged;0.33013204083113956
globular;0.21211789589431668
phi;0.7385013592953341
wearer;0.23601152314060117
completed;0.6138218199898838
billow;0.462383868078311
unchallenged;0.18612012298682487
foxy;0.40356194728004546
acting;0.7310271011239203
widening;0.4442890624142882
cutler;0.3123274168647555
readjust;0.34152775105448674
approximation;0.35040210131324123
helplessly;0.24329651918156145
libation;0.38568565497462753
outlast;0.26170467660021
alligator;0.31024510264610067
crested;0.47886783082583323
gene;0.9004817007907591
ownership;0.5772793300246561
deafening;0.27850492632928286
solvent;0.41277260137466576
invigorate;0.28845544630777586
inflammatory;0.3336781694451113
compendium;0.39196170431403315
overt;0.3437333858254559
salon;0.6567435218737674
astrologer;0.19816718515146803
parochial;0.156437054304355
aback;0.3125787831177241
leaflet;0.48146957033019316
baste;0.4020095211528667
disparity;0.3217448287861589
tenaciously;0.17283286318783606
unwarranted;0.1609996365772398
marseilles;0.3092330437374372
grandson;0.46977517562276644
socialist;0.46304949516650284
officially;0.49116427855596984
physiologist;0.253852340802826
innocently;0.3868203288828655
deprave;0.3734739321998562
blinding;0.34334164964514446
forger;0.3668647312068203
intangible;0.25993878990432173
doodle;0.401016084900698
rickety;0.30469650919048796
childless;0.3261950333599428
nasal;0.41258534974736216
impromptu;0.19983039628114446
corrective;0.48640811511368726
intolerance;0.2667300846399453
thrusting;0.422479852611029
phoenix;0.8054664752402173
earring;0.35926938745832865
counselor;0.40762061659843346
mitigate;0.3270111322393101
momentarily;0.16591283403878132
vend;0.8530461506742698
incongruous;0.21642362050387112
outpost;0.4681190003399641
buff;0.4845367918879406
nullify;0.34542806589853603
indiscreet;0.21501648217813082
shelve;0.503462534117264
castellan;0.6482463296253166
prudential;0.43319939192199725
petit;0.6573949641410338
siesta;0.3022872231114433
caballero;0.6869348390006049
infatuation;0.305804202428337
ruby;0.6602442743826481
juror;0.38521900020119226
hays;0.3446690443727354
conceivable;0.3405337224452553
performing;0.7369345593743315
recognizable;0.24131372673117507
ledger;0.4198662865778201
cleanly;0.36485152145286853
grab;0.7152018704261929
repressed;0.5084252175992933
morose;0.354881504449011
bystander;0.3346981501281465
tableau;0.5931218433434636
unsold;0.3862177348923216
consciously;0.36219348860452893
tractable;0.28125225785254354
waylay;0.38748489167731914
woolen;0.2657806967589284
likelihood;0.3708371724977367
irrational;0.2917342746833002
motherly;0.35194939943505027
ailing;0.4429931031294675
ergo;0.48430467862640586
saturated;0.399106849545265
explanatory;0.25542174389109856
discretionary;0.21380954227785995
demagogue;0.24189267430220462
pickled;0.3163011253825039
ameliorate;0.2759437229157224
serf;0.45309151541805087
trimming;0.44637561277584475
regime;0.6693283665391384
leone;0.5388932365940636
shockingly;0.3167787332557649
bleat;0.42351259998764096
persuasive;0.3168374819384761
porcupine;0.30941534106593044
slot;0.7479046815587103
shipmate;0.17054592315342498
knighthood;0.3472157139786732
handcuff;0.38993753725579333
density;0.7497930855367815
fink;0.3714530561108935
villainy;0.29711088191909973
spool;0.42834007369932164
archipelago;0.555976714162988
nutritive;0.22892604574288336
esplanade;0.3333624738245444
guerilla;0.3449607644372695
minus;0.7960519682120386
deport;0.3204086462694244
clamp;0.4119767144268502
compartment;0.2497972473168392
smoker;0.3062413031010772
boyish;0.46259814973945584
palpable;0.3955270798976095
pungent;0.39145709933960754
astronomical;0.6048840840031561
lunar;0.6433027806742504
cruiser;0.7045344387430637
clearance;0.4822688993255916
devastating;0.3137755603022192
aggressor;0.23781275097034427
grocery;0.23813302382110368
whimper;0.32195533813071375
savagely;0.3353713233399498
oneself;0.2447892095838537
tick;0.49870178538682575
futility;0.2600096273781209
override;0.5082889419697474
unconcern;0.21957064339234691
crocodile;0.21077541454363896
adonis;0.33342321506934286
huff;0.46404421193285367
wiggle;0.39806405032100994
downy;0.3315649140492648
bagpipe;0.2259787554489325
dovetail;0.35164474665639334
peacock;0.42894016551200664
pilfer;0.41887572432505293
embroil;0.2999515388356437
torrid;0.42059857146219176
disarray;0.2969718570099947
tripod;0.5167815875593689
foreshadow;0.30978028088498444
inclusive;0.7277676662449292
disseminate;0.3843062287342317
carbon;0.6847219398261655
trustworthy;0.3282197012693651
magnate;0.4325287005089793
bedlam;0.41357113107900645
confiscation;0.28280720005016974
tantalize;0.40234917131642445
loos;0.41093977583283253
aggravation;0.20132677459134835
talisman;0.3458338103105618
untamed;0.2837516852237968
fixedly;0.2354028687246035
pate;0.636130051232935
questioner;0.3122751770261324
quiescent;0.3460365423954427
pantry;0.32003404189730533
lobe;0.552857486030877
acclaim;0.6731481786978811
clandestine;0.23442976534637225
buyer;0.3444281831457906
nutrition;0.2866858434440832
finale;0.6650911628818714
rookery;0.24093584240382634
scattering;0.39858203132458025
funny;0.5531305665515116
context;0.6099801320841367
thorny;0.31777996052068774
abashed;0.39422095392023926
xvi;0.7841227928017965
capillary;0.3801758903621467
nil;0.7510275702713357
clipper;0.5333937007463273
ditty;0.32998791189985693
dispossess;0.32540506269392094
hurrah;0.41352073045496146
rusted;0.40384520763383847
soup;0.6220650210655426
blackened;0.31603302300033964
reedy;0.5090324427051198
dough;0.3981864313433109
smattering;0.2647848704194866
restitution;0.29736384659958615
deduct;0.43845017701387085
underground;0.5847181359813028
gravelly;0.46128975623694596
subsoil;0.40065162217207534
vintage;0.6408898734952717
percussion;0.6843538481274319
corollary;0.27417312261898563
dispassionate;0.22091841212719923
budget;0.7008976473192878
ventilate;0.3990431926234287
disability;0.6897699702883419
acrid;0.31034429157037025
juggle;0.42441914579359014
cajole;0.4159825505837656
meteoric;0.39018975283174107
carp;0.4301794213307469
ail;0.7938449118295713
octave;0.6717839376129273
disingenuous;0.22334989706990802
arsenal;0.5688926138443978
evacuation;0.5376349210803223
transgression;0.3366871646207614
conscript;0.3566961427099099
expeditiously;0.1385223922919263
suet;0.36974002937694045
pow;0.7622296850184108
steppe;0.48511835847057205
pickpocket;0.23167419088827962
audacious;0.24376534986981707
feeding;0.6999911004506922
smallness;0.36314610355468996
futile;0.4149725191700632
ironical;0.30078060718156585
workmanship;0.3216604516724231
rosebud;0.45225082017560514
plastic;0.5752889459613599
collapse;0.7037770323511829
shuffle;0.4292690484157998
hest;0.4264905295601061
terminal;0.6427778959448821
receding;0.40123237182634086
saffron;0.3595078684198286
volatile;0.3034734897890292
satanic;0.257727196635202
devious;0.4194130431968803
quagmire;0.3768610743682266
assortment;0.2642781134701872
gouge;0.4313162335798609
disdainful;0.23722625472024395
cam;0.7481609083318735
reopen;0.4205001864423508
tiptoe;0.4225207838611727
damnation;0.37698784746568265
transfix;0.44708834749604925
fungus;0.43606140310442426
landing;0.7709809303315825
brat;0.6537301949512712
travail;0.7329401250999524
thickest;0.46855924108638947
gruel;0.35505138581094986
accountability;0.477715972854994
daintily;0.22449608939682594
foolishly;0.2726023137977422
mooring;0.2892913057310463
indestructible;0.167167083607646
surroundings;0.31387683926180315
lumbering;0.29684193657589164
outwardly;0.2823345412377507
hysterical;0.22261480395651118
wakeful;0.34466605294311886
undergraduate;0.49098245119005424
flatly;0.44148243044706326
lyceum;0.30252117965613845
hardware;0.5799240729389306
tortuous;0.3122798421787022
augury;0.39614817361161386
fallow;0.47183332789529403
overcharge;0.3678326243529057
charmer;0.39939680977734154
slavish;0.2741318030058922
fervently;0.26485799025098555
demonstrative;0.29555428611497825
stimulating;0.39174602574463574
contraband;0.2571944618209891
trundle;0.3136522524558898
misinterpret;0.2745753578394193
steadiness;0.3373538072736039
agrarian;0.26752486202183784
objector;0.46031551014740035
eau;0.6854467578326872
insecurity;0.23477197318588858
adder;0.39436811846964925
lampoon;0.44443494082838414
boating;0.3493022573395486
supervisor;0.683884242814137
frozen;0.6445958077891876
nasty;0.4128252735618528
instrumental;0.7290507025714158
holt;0.7676757888047788
pheasant;0.2315944372755889
buckskin;0.2849915735654541
internally;0.35107650385483385
mischievously;0.12124751503373928
sinuous;0.30131977031763607
booby;0.37464027851254017
infantile;0.30317502856200773
mimicry;0.4459561995182345
restricted;0.629397932663484
fag;0.5184221448890701
herein;0.4405077261762849
bump;0.5244988908751376
foment;0.3962894069704882
impotence;0.30995521790336045
inexperience;0.24491994392295302
thug;0.5257133730763619
quarantine;0.4161443327883113
reimbursement;0.3309947551627259
monastic;0.3490686747375701
rift;0.717430991643089
nefarious;0.27681050753077197
belated;0.4235718220604641
steamship;0.426505298450457
cortege;0.33567488397344514
flamingo;0.3148119372108023
aggressive;0.5819330162648049
intrinsically;0.24145523423371099
vas;0.7848910512915228
lode;0.8129280057890176
entity;0.5121345245286216
metropolitan;0.6908637061680307
adhesive;0.2857650481872845
soluble;0.4398228814753963
insoluble;0.28282462590878854
forefinger;0.33485693339234174
stiletto;0.29851055424537865
sneak;0.3921631584379033
dump;0.4045707240932977
defame;0.36995930055977033
roasted;0.19762515316160686
soiled;0.3812955443222187
intolerably;0.14267427347247386
irrevocable;0.1916284403024445
documentary;0.5558878904229966
gingham;0.32073433916561883
dislocate;0.2944512131813701
tropic;0.3476126128013208
blanched;0.36006777822586905
lenient;0.2590581393164121
instigation;0.4295595774117927
incredulously;0.1323643906372762
relent;0.43806499769491825
dun;0.801630521459146
slaver;0.3973215972913244
donna;0.7290073603191445
seaward;0.2529191878245451
platter;0.33840012317441254
unwashed;0.3220912517069977
critique;0.606327688860379
tres;0.7828205667338628
swimmer;0.3385863440821816
slater;0.6211580844259929
illiterate;0.2904338353560979
polygamy;0.30411912010186903
kidnapping;0.31361055872060956
irrelevant;0.3369309728143608
eyelash;0.4067928256095859
budge;0.42952232196262097
pained;0.43102187806062126
mete;0.42102612585441573
oven;0.3584927014141288
reimburse;0.3361975332633685
craving;0.32850765418361816
gauzy;0.29879792303892316
sympathetically;0.20828072685077328
hostage;0.3172224952731637
grandly;0.4434739432352159
flay;0.4466686854162151
anathema;0.38988152544249477
cramped;0.2857972037768712
chink;0.5128458438426754
lustrous;0.3514015474395716
sedition;0.3518352392152089
embargo;0.6729074031771525
quicksand;0.3513982357161484
fertilize;0.28775181938060423
undervalue;0.32989600192744883
translator;0.4168967296778403
lineage;0.44831490865755386
clumsily;0.23777447994121512
hostel;0.4332685571436466
thebes;0.3355233609834071
hor;0.7704302412954613
spoke;0.7305788785044124
suspiciously;0.16979816715251958
conspicuously;0.2575968086460549
erratic;0.2580283084427501
overture;0.4356774011887372
demean;0.43132532285966263
extortion;0.33158796069781543
churlish;0.3284624571056214
idealism;0.30612430674117497
legality;0.36608960362968845
escaping;0.3389557217253785
slur;0.5047873988464988
householder;0.576991549249522
radiation;0.6688683696900789
hicks;0.53997355140631
festoon;0.37346375015869776
companionable;0.319887688539762
meander;0.4514219655421014
parsley;0.34357249673421353
stipend;0.3254713673692605
tanner;0.5926582074886559
sickle;0.4475381211379124
paradoxical;0.2773600000825681
adept;0.405491101631922
nativity;0.4156661581923511
immigrant;0.5860816752015057
digestive;0.2859294212561174
tally;0.527905872382964
illicit;0.3357786368403297
comptroller;0.19626403332362713
sonic;0.7112764423267215
retailer;0.31482223145439775
casino;0.6120463579335897
prentice;0.9684601028148014
